task,start,finish
Confirm user requirements,2020-01-02,2020-01-08
Produce options for solutions to user requirements,2020-01-09,2020-01-15
Negotiate with hardware suppliers,2020-01-16,2020-02-26
Negotiate with consultancy form,,
Quality review stage 2,2019-02-27,2020-02-28
Senior management meet to decide on which option to choose,2020-02-28,2020-02-28
Produce analysis documentation specifying users’ needs,2020-03-02,2020-03-12
Quality review analysis,2020-03-12,2020-03-12
Management approve and sign contracts,2020-03-13,2020-03-13
Delivery of hardware,2020-03-14,2020-03-17
Install clusters in the computer suite,2020-03-18,2020-04-02
Load system software,2020-04-03,2020-04-06
Install all cabling for workstations and printers,2020-04-07,2020-04-14
"Install workstations, printers and internet connection",2020-04-15,2020-04-17
Perform basic system test to ensure hardware is working,2020-04-20,2020-04-21
Perform basic test of internet connection,2020-04-22,2020-04-23
Load and configure Hadoop,2020-04-24,2020-05-08
Perform basic test of Hadoop,2020-05-11,2020-05-17
Quality review Hardware and Hadoop installation,2020-05-18,2020-05-19
Prepare user instructions,2020-05-20,2020-05-29
Prepare user training,2020-06-01,2020-06-09
Prepare user acceptance test plans,2020-06-10,2020-06-18
"Quality review the instructions, training and acceptance test",2020-06-19,2020-06-23
Train end users,2020-06-24,2020-06-26
Perform user acceptance test,2020-06-29,2020-06-29
Quality review the implementation of training and acceptance tests,2020-06-30,2020-06-30
Review project,2020-07-01,2020-07-14
Authorise live use,2020-07-15,2020-07-15
