Task,Start,Finish,Completed,Resources
Confirm user requirements,2020-01-02,2020-01-08,n,Requirements analyst
Produce options for solutions to user requirements,2020-01-09,2020-01-15,n,Requirements analyst
Negotiate with hardware suppliers,2020-01-16,2020-02-26,n,Purchase Officer
Negotiate with consultancy form,2020-01-16,2020-02-26,n,""""
Quality review stage 2,2019-02-27,2020-02-28,n,Quality review team
Senior management meet to decide on which option to choose,2020-02-28,2020-02-29,n,Project Management Committee
Produce analysis documentation specifying users’ needs,2020-03-02,2020-03-12,n,Systems analyst
Quality review analysis,2020-03-12,2020-03-13,n,Quality review team
Management approve and sign contracts,2020-03-13,2020-03-14,n,Project Management Committee
Delivery of hardware,2020-03-14,2020-03-17,n,""""
Install clusters in the computer suite,2020-03-18,2020-04-02,n,Computer technician
Load system software,2020-04-03,2020-04-06,n,Computer technician
Install all cabling for workstations and printers,2020-04-07,2020-04-14,n,Computer technician
"Install workstations, printers and internet connection",2020-04-15,2020-04-17,n,Computer technician
Perform basic system test to ensure hardware is working,2020-04-20,2020-04-21,n,Systems engineer
Perform basic test of internet connection,2020-04-22,2020-04-23,n,Systems engineer
Load and configure Hadoop,2020-04-24,2020-05-08,n,Systems engineer
Perform basic test of Hadoop,2020-05-11,2020-05-17,n,Systems engineer
Quality review Hardware and Hadoop installation,2020-05-18,2020-05-19,n,Quality review officer
Prepare user instructions,2020-05-20,2020-05-29,n,Software support officer
Prepare user training,2020-06-01,2020-06-09,n,Software support officer
Prepare user acceptance test plans,2020-06-10,2020-06-18,n,Software support officer
"Quality review the instructions, training and acceptance test",2020-06-19,2020-06-23,n,Quality review officer
Train end users,2020-06-24,2020-06-26,n,Software support officer
Perform user acceptance test,2020-06-29,2020-06-30,n,Software support officer
Quality review the implementation of training and acceptance tests,2020-06-30,2020-07-01,n,Quality review officer
Review project,2020-07-01,2020-07-14,n,Quality review officer
Authorise live use,2020-07-15,2020-07-15,n,Project Management Committee
